"Story","Title","Result","Date","Stability","Duration (s)"
"Verify correct login into the app XYZ","Verify correct login","SUCCESS","2024-01-26T11:21:32.364-05:00[America/Bogota]","0.0","8.98"
"Verify correct login into the app XYZ","Select the cheapest subscription from a pricing table","SUCCESS","2024-01-26T11:21:41.465-05:00[America/Bogota]","0.0","0.01"
"Verify correct login into the app XYZ","Fill the Masket Inputs Form","SUCCESS","2024-01-26T11:21:41.471-05:00[America/Bogota]","0.0","0.01"
